Date,Open,High,Low,Close,Adj Close,Volume
2010-03-03,168.83999633789062,171.10000610351562,167.1199951171875,170.10000610351562,91.87794494628906,15012689
2010-03-04,169.00999450683594,174.44000244140625,168.3699951171875,172.27000427246094,93.050048828125,22078020
2010-03-05,174.0500030517578,177.55999755859375,173.75999450683594,176.8000030517578,95.49687194824219,27804988
2010-03-09,176.61000061035156,178.08999633789062,174.33999633789062,175.47000122070312,94.77848815917969,20023702
2010-03-10,174.8000030517578,177.7100067138672,172.64999389648438,173.77000427246094,93.86026000976562,19300420
2010-03-11,173.00999450683594,174.69000244140625,170.39999389648438,170.6199951171875,92.1587905883789,17311166
2010-03-12,172.39999389648438,174.6999969482422,171.47000122070312,172.7100067138672,93.2877197265625,19784850
2010-03-15,171.5500030517578,172.6999969482422,168.91000366210938,169.27000427246094,91.42961120605469,14757195
2010-03-16,169.97000122070312,171.97999572753906,169.52999877929688,171.35000610351562,92.55311584472656,16842416
2010-03-17,173.02000427246094,174.22000122070312,170.69000244140625,171.94000244140625,92.8718032836914,19591574
2010-03-18,171.1999969482422,173.2899932861328,170.35000610351562,170.60000610351562,92.14801025390625,15940418
2010-03-19,171.0,171.97000122070312,166.38999938964844,167.05999755859375,90.23590850830078,19885916
2010-03-22,166.33999633789062,169.63999938964844,164.88999938964844,169.2899932861328,91.44042205810547,18650256
2010-03-23,170.00999450683594,170.3300018310547,165.9600067138672,167.60000610351562,90.52759552001953,38634228
2010-03-24,168.0,168.9600067138672,164.72000122070312,164.85000610351562,89.04220581054688,18753456
2010-03-25,165.0,166.0,160.11000061035156,162.3000030517578,87.66484069824219,26195656
2010-03-26,161.97000122070312,162.74000549316406,159.49000549316406,161.10000610351562,87.01667022705078,25377112
2010-03-29,161.0,165.13999938964844,160.00999450683594,164.5500030517578,88.88016510009766,18271192
2010-03-30,165.3699951171875,170.6699981689453,165.1999969482422,170.44000244140625,92.06159210205078,29532516
2010-03-31,170.0,173.86000061035156,169.50999450683594,171.5,92.6341323852539,28481384
2010-04-01,172.49000549316406,176.13999938964844,172.3300018310547,175.0,94.5246353149414,29126428
2010-04-02,176.14999389648438,176.6999969482422,173.11000061035156,175.33999633789062,94.70828247070312,13625197
2010-04-05,176.3699951171875,176.5500030517578,173.8699951171875,175.8800048828125,94.99995422363281,10862970
2010-04-06,175.5,178.8300018310547,174.1199951171875,177.10000610351562,95.658935546875,32572420
2010-04-07,177.5,178.0399932861328,174.75,174.99000549316406,94.51921844482422,18672044
2010-04-08,174.00999450683594,176.99000549316406,172.75999450683594,174.5399932861328,94.27616119384766,19821218
2010-04-09,175.97999572753906,176.6300048828125,174.0399932861328,175.14999389648438,94.60563659667969,18551800
2010-04-12,176.14999389648438,177.47999572753906,174.17999267578125,175.39999389648438,94.74068450927734,13348055
2010-04-13,174.5800018310547,175.9199981689453,173.75,174.3000030517578,94.14653015136719,29133148
2010-04-14,175.6199951171875,181.61000061035156,175.0399932861328,181.39999389648438,97.98152923583984,31248810
2010-04-15,182.94000244140625,185.22000122070312,181.4499969482422,185.16000366210938,100.01245880126953,33882192
2010-04-16,183.0,183.86000061035156,179.61000061035156,179.99000549316406,97.2199478149414,23738198
2010-04-19,177.0,177.10000610351562,173.3000030517578,174.50999450683594,94.25996398925781,29095640
2010-04-20,175.75,176.89999389648438,174.3000030517578,175.14999389648438,94.60563659667969,24513316
2010-04-21,176.0,176.75,171.25,173.08999633789062,93.49295806884766,23771286
2010-04-22,172.2100067138672,175.5,169.6699981689453,170.6999969482422,92.2020263671875,23504364
2010-04-23,171.5,175.0500030517578,170.85000610351562,175.0,94.5246353149414,22539926
2010-04-26,176.9499969482422,178.67999267578125,175.9600067138672,177.99000549316406,96.13966369628906,20801530
2010-04-27,176.6999969482422,176.88999938964844,173.67999267578125,175.60000610351562,94.84872436523438,19357162
2010-04-28,171.5,173.5,169.85000610351562,170.55999755859375,92.12640380859375,29704558
2010-04-29,171.77000427246094,175.39999389648438,171.27000427246094,174.5,94.25455474853516,24012896
2010-04-30,175.14999389648438,175.1699981689453,169.92999267578125,170.0,91.82392120361328,18473284
2010-05-04,171.39999389648438,172.1999969482422,163.97999572753906,164.22999572753906,88.70730590820312,21048380
2010-05-05,164.0,166.5,161.75,164.1999969482422,88.69110870361328,24707788
2010-05-06,163.0,167.1999969482422,162.7100067138672,163.7899932861328,88.4696273803711,24254096
2010-05-07,160.0399932861328,162.22999572753906,153.5,155.0,83.72181701660156,29578824
2010-05-11,159.89999389648438,161.89999389648438,157.6199951171875,159.5,87.50167083740234,18427826
2010-05-12,159.5,166.6999969482422,158.75999450683594,166.07000732421875,91.10597229003906,43569680
2010-05-13,167.0,168.39999389648438,160.88999938964844,162.89999389648438,89.36690521240234,21885464
2010-05-14,161.22999572753906,162.83999633789062,158.6300048828125,159.86000061035156,87.69917297363281,18256670
2010-05-17,156.88999938964844,162.6699981689453,156.35000610351562,161.3800048828125,88.53304290771484,23497952
2010-05-18,162.10000610351562,164.11000061035156,160.00999450683594,163.27999877929688,89.57537841796875,20790088
2010-05-19,159.8000030517578,160.57000732421875,156.0,157.80999755859375,86.57453155517578,21763162
