Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,5.296875,5.296875,5.132812976837158,5.15625,2.3744699954986572,4096800
2000-01-04,5.125,5.265625,5.125,5.25,2.417642116546631,5487200
2000-01-05,5.203125,5.53125,5.203125,5.421875,2.496791362762451,5488800
2000-01-06,5.429687976837158,5.476562976837158,5.375,5.421875,2.496791362762451,2960000
2000-01-07,5.453125,5.601562976837158,5.40625,5.578125,2.568746566772461,7999200
2000-01-10,5.5,5.570312976837158,5.476562976837158,5.53125,2.547158718109131,4168000
2000-01-11,5.484375,5.515625,5.445312976837158,5.46875,2.518378257751465,4122400
2000-01-12,5.46875,5.617187976837158,5.46875,5.585937976837158,2.572343349456787,6193600
2000-01-13,5.601562976837158,5.601562976837158,5.5,5.53125,2.547158718109131,3674400
2000-01-14,5.515625,5.546875,5.390625,5.429687976837158,2.500389575958252,4070400
2000-01-18,5.398437976837158,5.398437976837158,5.25,5.296875,2.4392290115356445,5408000
2000-01-19,5.304687976837158,5.5,5.304687976837158,5.421875,2.496791362762451,3433600
2000-01-20,5.359375,5.390625,5.273437976837158,5.359375,2.468010187149048,5560000
2000-01-21,5.390625,5.523437976837158,5.335937976837158,5.5,2.5327694416046143,4039200
2000-01-24,5.539062976837158,5.648437976837158,5.453125,5.46875,2.518378257751465,6968800
2000-01-25,5.492187976837158,5.523437976837158,5.234375,5.28125,2.4320340156555176,6890400
2000-01-26,5.3125,5.320312976837158,5.203125,5.296875,2.4392290115356445,4121600
2000-01-27,5.25,5.3125,5.15625,5.1875,2.3888602256774902,3752800
2000-01-28,5.1875,5.242187976837158,5.132812976837158,5.164062976837158,2.378067970275879,4688000
2000-01-31,5.195312976837158,5.273437976837158,5.164062976837158,5.273437976837158,2.4284355640411377,2659200
2000-02-01,5.226562976837158,5.25,5.164062976837158,5.164062976837158,2.378067970275879,2516000
2000-02-02,5.195312976837158,5.234375,5.164062976837158,5.195312976837158,2.3924593925476074,5120000
2000-02-03,5.195312976837158,5.398437976837158,5.171875,5.359375,2.468010187149048,7605600
2000-02-04,5.359375,5.359375,5.132812976837158,5.203125,2.396054983139038,4384800
2000-02-07,5.203125,5.257812976837158,5.203125,5.210937976837158,2.399653911590576,4015200
2000-02-08,5.25,5.289062976837158,5.203125,5.226562976837158,2.4068500995635986,3130400
2000-02-09,5.195312976837158,5.242187976837158,5.125,5.15625,2.3744699954986572,5622400
2000-02-10,5.148437976837158,5.195312976837158,5.015625,5.039062976837158,2.320505380630493,3177600
2000-02-11,5.070312976837158,5.109375,5.03125,5.109375,2.3528852462768555,2848800
2000-02-14,5.078125,5.171875,5.0625,5.09375,2.3456873893737793,2068800
2000-02-15,5.070312976837158,5.132812976837158,5.0625,5.109375,2.3528852462768555,3612800
2000-02-16,5.109375,5.171875,5.085937976837158,5.117187976837158,2.3564820289611816,7360000
2000-02-17,5.132812976837158,5.140625,5.070312976837158,5.125,2.3600800037384033,5864000
2000-02-18,5.109375,5.132812976837158,5.015625,5.039062976837158,2.320505380630493,10255200
2000-02-22,5.0625,5.148437976837158,5.0625,5.109375,2.3528852462768555,4006400
2000-02-23,5.007812976837158,5.0625,4.90625,5.023437976837158,2.3442797660827637,18380000
2000-02-24,4.960937976837158,4.96875,4.671875,4.75,2.216675281524658,6168000
2000-02-25,4.75,4.765625,4.546875,4.601562976837158,2.1474051475524902,5560800
2000-02-28,4.601562976837158,4.765625,4.601562976837158,4.765625,2.223966598510742,5476000
2000-02-29,4.765625,4.851562976837158,4.710937976837158,4.828125,2.253133773803711,9773600
2000-03-01,4.828125,4.898437976837158,4.757812976837158,4.820312976837158,2.249488353729248,12016000
2000-03-02,4.789062976837158,4.875,4.789062976837158,4.851562976837158,2.2640717029571533,4716800
2000-03-03,4.890625,4.9375,4.851562976837158,4.875,2.2750086784362793,9020800
2000-03-06,4.90625,4.90625,4.710937976837158,4.742187976837158,2.2130300998687744,5432800
2000-03-07,4.75,4.929687976837158,4.742187976837158,4.914062976837158,2.293238878250122,9948800
2000-03-08,4.90625,5.195312976837158,4.851562976837158,5.164062976837158,2.4099056720733643,7708000
2000-03-09,5.171875,5.351562976837158,5.164062976837158,5.351562976837158,2.497405529022217,8442400
2000-03-10,5.351562976837158,5.546875,5.34375,5.46875,2.5520946979522705,9176000
2000-03-13,5.4375,5.445312976837158,5.203125,5.265625,2.4573025703430176,7949600
2000-03-14,5.28125,5.351562976837158,5.21875,5.234375,2.442718505859375,5797600
2000-03-15,5.242187976837158,5.617187976837158,5.234375,5.546875,2.588552713394165,7091200
2000-03-16,5.585937976837158,5.726562976837158,5.445312976837158,5.625,2.6250126361846924,7689600
2000-03-17,5.609375,5.617187976837158,5.46875,5.484375,2.559384822845459,10521600
2000-03-20,5.453125,5.554687976837158,5.328125,5.382812976837158,2.511989116668701,6745600
2000-03-21,5.304687976837158,5.367187976837158,5.148437976837158,5.171875,2.4135515689849854,8244800
2000-03-22,5.179687976837158,5.179687976837158,4.945312976837158,5.09375,2.3770930767059326,5840000
2000-03-23,5.21875,5.367187976837158,5.195312976837158,5.3125,2.479175329208374,7215200
2000-03-24,5.4375,5.445312976837158,5.3125,5.414062976837158,2.5265731811523438,9632000
2000-03-27,6.0,6.03125,5.8125,5.828125,2.719801902770996,10875200
2000-03-28,5.796875,5.835937976837158,5.585937976837158,5.679687976837158,2.650531530380249,6492800
2000-03-29,5.648437976837158,5.796875,5.507812976837158,5.578125,2.6031365394592285,6240000
2000-03-30,5.601562976837158,5.75,5.59375,5.75,2.6833434104919434,4350400
2000-03-31,5.75,5.820312976837158,5.609375,5.757812976837158,2.6869893074035645,7694400
2000-04-03,5.742187976837158,5.75,5.601562976837158,5.664062976837158,2.6432394981384277,6110400
2000-04-04,5.632812976837158,5.78125,5.632812976837158,5.773437976837158,2.694281816482544,7833600
2000-04-05,5.75,5.921875,5.75,5.757812976837158,2.6869893074035645,7571200
2000-04-06,5.804687976837158,5.828125,5.671875,5.71875,2.6687607765197754,5753600
2000-04-07,5.75,5.867187976837158,5.671875,5.820312976837158,2.7161567211151123,6335200
2000-04-10,5.820312976837158,5.898437976837158,5.71875,5.898437976837158,2.7526156902313232,6317600
2000-04-11,5.890625,5.890625,5.773437976837158,5.84375,2.7270941734313965,3804800
2000-04-12,5.828125,6.007812976837158,5.828125,5.90625,2.7562615871429443,7702400
2000-04-13,5.929687976837158,5.945312976837158,5.859375,5.882812976837158,2.745323657989502,3380800
2000-04-14,5.835937976837158,5.875,5.59375,5.6875,2.654176712036133,7104800
2000-04-17,5.523437976837158,5.5625,5.242187976837158,5.445312976837158,2.541156053543091,6863200
2000-04-18,5.398437976837158,5.429687976837158,5.226562976837158,5.414062976837158,2.5265731811523438,6824000
2000-04-19,5.390625,5.625,5.351562976837158,5.609375,2.6177191734313965,8913600
2000-04-20,5.515625,5.648437976837158,5.507812976837158,5.648437976837158,2.635948419570923,5198400
2000-04-24,5.601562976837158,5.679687976837158,5.59375,5.679687976837158,2.650531530380249,4993600
2000-04-25,5.710937976837158,5.945312976837158,5.664062976837158,5.890625,2.748969078063965,5890400
2000-04-26,5.859375,5.929687976837158,5.820312976837158,5.882812976837158,2.745323657989502,4828800
2000-04-27,5.84375,5.882812976837158,5.632812976837158,5.6875,2.654176712036133,6790400
2000-04-28,5.65625,5.679687976837158,5.59375,5.65625,2.639594078063965,6540800
2000-05-01,5.75,5.75,5.617187976837158,5.671875,2.6468865871429443,5548000
2000-05-02,5.65625,5.710937976837158,5.59375,5.648437976837158,2.635948419570923,6198400
2000-05-03,5.640625,5.71875,5.640625,5.6875,2.654176712036133,5279200
2000-05-04,5.65625,5.835937976837158,5.601562976837158,5.726562976837158,2.6724061965942383,4792000
2000-05-05,5.703125,5.710937976837158,5.625,5.664062976837158,2.6432394981384277,4509600
2000-05-08,5.671875,5.984375,5.671875,5.875,2.7416772842407227,7367200
2000-05-09,5.84375,5.914062976837158,5.765625,5.835937976837158,2.723449230194092,4941600
2000-05-10,5.867187976837158,5.992187976837158,5.867187976837158,5.90625,2.7562615871429443,2488000
2000-05-11,5.96875,6.117187976837158,5.921875,6.085937976837158,2.8401143550872803,6208000
2000-05-12,6.070312976837158,6.085937976837158,5.914062976837158,5.945312976837158,2.774492025375366,4776800
2000-05-15,5.945312976837158,6.140625,5.945312976837158,6.078125,2.836469888687134,6464000
2000-05-16,6.046875,6.046875,5.859375,5.898437976837158,2.7526156902313232,4908800
2000-05-17,5.882812976837158,5.929687976837158,5.742187976837158,5.84375,2.7270941734313965,6268800
2000-05-18,5.875,6.0625,5.875,5.953125,2.7781362533569336,4024000
2000-05-19,5.921875,6.0,5.890625,5.976562976837158,2.7890737056732178,3089600
2000-05-22,5.96875,6.03125,5.9375,5.953125,2.7781362533569336,4304000
2000-05-23,5.96875,6.054687976837158,5.921875,6.015625,2.8073034286499023,6583200
2000-05-24,5.976562976837158,6.210937976837158,5.976562976837158,6.085937976837158,2.8723461627960205,20843200
2000-05-25,6.03125,6.117187976837158,5.976562976837158,6.109375,2.8834071159362793,5025600
2000-05-26,6.078125,6.25,6.0625,6.21875,2.935027599334717,6811200
2000-05-30,6.21875,6.21875,6.101562976837158,6.140625,2.8981566429138184,4888000
2000-05-31,6.148437976837158,6.25,6.109375,6.210937976837158,2.9313414096832275,3460800
2000-06-01,6.1875,6.25,6.132812976837158,6.195312976837158,2.9239675998687744,4449600
2000-06-02,6.148437976837158,6.195312976837158,6.125,6.179687976837158,2.916592597961426,7083200
2000-06-05,6.15625,6.164062976837158,5.929687976837158,5.9375,2.8022892475128174,7558400
2000-06-06,5.945312976837158,6.171875,5.945312976837158,6.078125,2.8686578273773193,7020000
2000-06-07,6.09375,6.101562976837158,5.96875,6.023437976837158,2.8428473472595215,5506400
2000-06-08,6.023437976837158,6.054687976837158,5.890625,6.039062976837158,2.8502206802368164,5392800
2000-06-09,6.054687976837158,6.171875,6.03125,6.09375,2.876032590866089,6099200
2000-06-12,6.109375,6.140625,6.078125,6.101562976837158,2.879718542098999,2933600
2000-06-13,6.125,6.171875,6.03125,6.046875,2.853909969329834,3352800
2000-06-14,6.039062976837158,6.039062976837158,5.953125,5.960937976837158,2.813350200653076,3475200
2000-06-15,5.953125,6.15625,5.945312976837158,6.101562976837158,2.879718542098999,6412800
2000-06-16,6.078125,6.125,6.054687976837158,6.0625,2.861283302307129,4767200
2000-06-19,6.0625,6.09375,5.90625,5.921875,2.794914484024048,3824000
2000-06-20,5.929687976837158,5.976562976837158,5.882812976837158,5.96875,2.817037582397461,3094400
2000-06-21,5.992187976837158,6.179687976837158,5.976562976837158,6.09375,2.876032590866089,7198400
2000-06-22,6.109375,6.210937976837158,6.085937976837158,6.132812976837158,2.8944690227508545,9305600
2000-06-23,6.117187976837158,6.21875,6.078125,6.21875,2.935027599334717,6100800
2000-06-26,6.1875,6.34375,6.1875,6.226562976837158,2.9387149810791016,6510400
2000-06-27,6.195312976837158,6.265625,6.164062976837158,6.1875,2.9202797412872314,7796000
2000-06-28,6.1875,6.34375,6.125,6.294921875,2.9709787368774414,7436000
2000-06-29,6.257812976837158,6.296875,6.125,6.140625,2.8981566429138184,3196000
2000-06-30,6.1875,6.351562976837158,6.125,6.1875,2.9202797412872314,12791200
2000-07-03,6.15625,6.289062976837158,6.148437976837158,6.226562976837158,2.9387149810791016,2287200
2000-07-05,6.296875,6.34375,6.179687976837158,6.203125,2.9276533126831055,3245600
2000-07-06,6.242187976837158,6.289062976837158,6.226562976837158,6.28125,2.964527130126953,5271200
2000-07-07,6.265625,6.421875,6.25,6.375,3.0087735652923584,7332000
2000-07-10,6.4375,6.6875,6.4375,6.625,3.1267640590667725,11259200
2000-07-11,6.570312976837158,6.6875,6.539062976837158,6.640625,3.1341376304626465,7276000
2000-07-12,6.625,6.679687976837158,6.5625,6.679687976837158,3.1525745391845703,3852800
2000-07-13,6.648437976837158,6.796875,6.578125,6.765625,3.1931333541870117,8071200
2000-07-14,6.765625,6.851562976837158,6.65625,6.765625,3.1931333541870117,4012800
2000-07-17,6.734375,6.75,6.6875,6.730469226837158,3.176541566848755,2633600
2000-07-18,6.734375,6.773437976837158,6.546875,6.601562976837158,3.1157033443450928,5557600
2000-07-19,6.632812976837158,6.804687976837158,6.617187976837158,6.6875,3.156261444091797,5786400
2000-07-20,6.734375,6.734375,6.601562976837158,6.648437976837158,3.1378259658813477,3036800
2000-07-21,6.695312976837158,6.710937976837158,6.554687976837158,6.59375,3.11201548576355,3466400
2000-07-24,6.5625,6.664062976837158,6.53125,6.609375,3.119389533996582,3456800
2000-07-25,6.640625,6.703125,6.601562976837158,6.679687976837158,3.1525745391845703,3693600
2000-07-26,6.648437976837158,6.65625,6.515625,6.611328125,3.120311737060547,3442400
2000-07-27,6.625,6.71875,6.570312976837158,6.609375,3.119389533996582,6120000
2000-07-28,6.609375,6.609375,6.5625,6.601562976837158,3.1157033443450928,3916000
2000-07-31,5.890625,6.1875,5.890625,6.03125,2.8465347290039062,30663200
2000-08-01,6.09375,6.351562976837158,6.0625,6.289062976837158,2.9682130813598633,24144000
2000-08-02,6.375,6.53125,6.320312976837158,6.53125,3.08251690864563,20782400
2000-08-03,6.609375,6.859375,6.59375,6.650391101837158,3.1387481689453125,30168000
2000-08-04,6.65625,6.703125,6.421875,6.625,3.1267640590667725,8628800
2000-08-07,6.625,6.742187976837158,6.578125,6.720703125,3.17193341255188,6781600
2000-08-08,6.828125,6.828125,6.625,6.742187976837158,3.182072162628174,5965600
2000-08-09,6.773437976837158,6.773437976837158,6.5625,6.578125,3.104640483856201,6627200
2000-08-10,6.5625,6.601562976837158,6.515625,6.525391101837158,3.0797524452209473,5880800
2000-08-11,6.53125,6.726562976837158,6.53125,6.673828125,3.149808168411255,6572800
2000-08-14,6.578125,6.6875,6.5625,6.671875,3.148888349533081,6000000
2000-08-15,6.679687976837158,6.75,6.679687976837158,6.703125,3.1636362075805664,5081600
2000-08-16,6.734375,6.859375,6.703125,6.798828125,3.2088048458099365,10162400
2000-08-17,6.859375,6.875,6.773437976837158,6.84375,3.230006217956543,9898400
2000-08-18,6.8125,6.898437976837158,6.8125,6.875,3.2447543144226074,6234400
2000-08-21,6.828125,6.84375,6.78125,6.796875,3.2078816890716553,5870400
2000-08-22,6.804687976837158,6.851562976837158,6.773437976837158,6.804687976837158,3.2115683555603027,4597600
2000-08-23,6.734375,6.84375,6.734375,6.835937976837158,3.2586443424224854,12884000
