Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,5.296875,5.296875,5.132812976837158,5.15625,2.374469518661499,4096800
2000-01-04,5.125,5.265625,5.125,5.25,2.417642593383789,5487200
2000-01-05,5.203125,5.53125,5.203125,5.421875,2.496791124343872,5488800
2000-01-06,5.429687976837158,5.476562976837158,5.375,5.421875,2.496791124343872,2960000
2000-01-07,5.453125,5.601562976837158,5.40625,5.578125,2.568744659423828,7999200
2000-01-10,5.5,5.570312976837158,5.476562976837158,5.53125,2.547159194946289,4168000
2000-01-11,5.484375,5.515625,5.445312976837158,5.46875,2.5183777809143066,4122400
2000-01-12,5.46875,5.617187976837158,5.46875,5.585937976837158,2.572342872619629,6193600
2000-01-13,5.601562976837158,5.601562976837158,5.5,5.53125,2.547159194946289,3674400
2000-01-14,5.515625,5.546875,5.390625,5.429687976837158,2.5003902912139893,4070400
2000-01-18,5.398437976837158,5.398437976837158,5.25,5.296875,2.4392282962799072,5408000
2000-01-19,5.304687976837158,5.5,5.304687976837158,5.421875,2.496791124343872,3433600
2000-01-20,5.359375,5.390625,5.273437976837158,5.359375,2.468008518218994,5560000
2000-01-21,5.390625,5.523437976837158,5.335937976837158,5.5,2.532768487930298,4039200
2000-01-24,5.539062976837158,5.648437976837158,5.453125,5.46875,2.5183777809143066,6968800
2000-01-25,5.492187976837158,5.523437976837158,5.234375,5.28125,2.432033061981201,6890400
2000-01-26,5.3125,5.320312976837158,5.203125,5.296875,2.4392282962799072,4121600
2000-01-27,5.25,5.3125,5.15625,5.1875,2.3888611793518066,3752800
2000-01-28,5.1875,5.242187976837158,5.132812976837158,5.164062976837158,2.3780689239501953,4688000
2000-01-31,5.195312976837158,5.273437976837158,5.164062976837158,5.273437976837158,2.428436279296875,2659200
2000-02-01,5.226562976837158,5.25,5.164062976837158,5.164062976837158,2.3780689239501953,2516000
2000-02-02,5.195312976837158,5.234375,5.164062976837158,5.195312976837158,2.3924591541290283,5120000
2000-02-03,5.195312976837158,5.398437976837158,5.171875,5.359375,2.468008518218994,7605600
2000-02-04,5.359375,5.359375,5.132812976837158,5.203125,2.3960564136505127,4384800
2000-02-07,5.203125,5.257812976837158,5.203125,5.210937976837158,2.3996551036834717,4015200
2000-02-08,5.25,5.289062976837158,5.203125,5.226562976837158,2.4068503379821777,3130400
2000-02-09,5.195312976837158,5.242187976837158,5.125,5.15625,2.374469518661499,5622400
2000-02-10,5.148437976837158,5.195312976837158,5.015625,5.039062976837158,2.3205056190490723,3177600
2000-02-11,5.070312976837158,5.109375,5.03125,5.109375,2.3528859615325928,2848800
2000-02-14,5.078125,5.171875,5.0625,5.09375,2.345689296722412,2068800
2000-02-15,5.070312976837158,5.132812976837158,5.0625,5.109375,2.3528859615325928,3612800
2000-02-16,5.109375,5.171875,5.085937976837158,5.117187976837158,2.35648250579834,7360000
2000-02-17,5.132812976837158,5.140625,5.070312976837158,5.125,2.360079050064087,5864000
2000-02-18,5.109375,5.132812976837158,5.015625,5.039062976837158,2.3205056190490723,10255200
2000-02-22,5.0625,5.148437976837158,5.0625,5.109375,2.3528859615325928,4006400
2000-02-23,5.007812976837158,5.0625,4.90625,5.023437976837158,2.344280481338501,18380000
2000-02-24,4.960937976837158,4.96875,4.671875,4.75,2.2166762351989746,6168000
2000-02-25,4.75,4.765625,4.546875,4.601562976837158,2.147404193878174,5560800
2000-02-28,4.601562976837158,4.765625,4.601562976837158,4.765625,2.223968029022217,5476000
2000-02-29,4.765625,4.851562976837158,4.710937976837158,4.828125,2.253134250640869,9773600
2000-03-01,4.828125,4.898437976837158,4.757812976837158,4.820312976837158,2.249488353729248,12016000
2000-03-02,4.789062976837158,4.875,4.789062976837158,4.851562976837158,2.2640717029571533,4716800
2000-03-03,4.890625,4.9375,4.851562976837158,4.875,2.2750084400177,9020800
2000-03-06,4.90625,4.90625,4.710937976837158,4.742187976837158,2.2130303382873535,5432800
2000-03-07,4.75,4.929687976837158,4.742187976837158,4.914062976837158,2.2932374477386475,9948800
2000-03-08,4.90625,5.195312976837158,4.851562976837158,5.164062976837158,2.4099066257476807,7708000
2000-03-09,5.171875,5.351562976837158,5.164062976837158,5.351562976837158,2.497405767440796,8442400
2000-03-10,5.351562976837158,5.546875,5.34375,5.46875,2.552093029022217,9176000
2000-03-13,5.4375,5.445312976837158,5.203125,5.265625,2.4573028087615967,7949600
2000-03-14,5.28125,5.351562976837158,5.21875,5.234375,2.442718029022217,5797600
2000-03-15,5.242187976837158,5.617187976837158,5.234375,5.546875,2.5885508060455322,7091200
2000-03-16,5.585937976837158,5.726562976837158,5.445312976837158,5.625,2.6250109672546387,7689600
2000-03-17,5.609375,5.617187976837158,5.46875,5.484375,2.559384346008301,10521600
2000-03-20,5.453125,5.554687976837158,5.328125,5.382812976837158,2.5119895935058594,6745600
2000-03-21,5.304687976837158,5.367187976837158,5.148437976837158,5.171875,2.4135525226593018,8244800
2000-03-22,5.179687976837158,5.179687976837158,4.945312976837158,5.09375,2.3770933151245117,5840000
2000-03-23,5.21875,5.367187976837158,5.195312976837158,5.3125,2.479177236557007,7215200
2000-03-24,5.4375,5.445312976837158,5.3125,5.414062976837158,2.526573419570923,9632000
2000-03-27,6.0,6.03125,5.8125,5.828125,2.7198026180267334,10875200
2000-03-28,5.796875,5.835937976837158,5.585937976837158,5.679687976837158,2.650531768798828,6492800
2000-03-29,5.648437976837158,5.796875,5.507812976837158,5.578125,2.603134870529175,6240000
2000-03-30,5.601562976837158,5.75,5.59375,5.75,2.6833441257476807,4350400
2000-03-31,5.75,5.820312976837158,5.609375,5.757812976837158,2.6869888305664062,7694400
2000-04-03,5.742187976837158,5.75,5.601562976837158,5.664062976837158,2.643239736557007,6110400
2000-04-04,5.632812976837158,5.78125,5.632812976837158,5.773437976837158,2.6942825317382812,7833600
2000-04-05,5.75,5.921875,5.75,5.757812976837158,2.6869888305664062,7571200
2000-04-06,5.804687976837158,5.828125,5.671875,5.71875,2.668760299682617,5753600
