Date,Open,High,Low,Close,Adj Close,Volume
2006-06-21,15.668638229370117,15.989340782165527,15.577008247375488,15.806081771850586,10.245270729064941,5582451
2006-06-22,16.154273986816406,16.493303298950195,16.053482055664062,16.126785278320312,10.453145980834961,2174588
2006-06-23,16.355859756469727,16.39251136779785,15.668638229370117,16.03515625,10.393754005432129,503594
2006-06-26,15.989340782165527,16.438325881958008,15.989340782165527,16.438325881958008,10.655082702636719,1233459
2006-06-27,16.44748878479004,16.713214874267578,16.420000076293945,16.584932327270508,10.750112533569336,508983
2006-06-28,16.493303298950195,16.493303298950195,15.851897239685059,16.135948181152344,10.459083557128906,393106
2006-06-29,16.26422882080078,16.26422882080078,16.10845947265625,16.26422882080078,10.54223346710205,370319
2006-06-30,16.44748878479004,16.44748878479004,16.080970764160156,16.26422882080078,10.54223346710205,160667
2006-07-03,16.273391723632812,16.493303298950195,16.062644958496094,16.401674270629883,10.631326675415039,284144
2006-07-04,16.493303298950195,17.043079376220703,16.493303298950195,16.95145034790039,10.98768138885498,289080
2006-07-05,16.997264862060547,17.134708404541016,16.72237777709961,16.72237777709961,10.83919906616211,1151285
2006-07-06,16.997264862060547,16.997264862060547,16.694887161254883,16.859821319580078,10.928289413452148,188139
2006-07-07,16.859821319580078,16.905635833740234,16.72237777709961,16.896472930908203,10.952046394348145,102460
2006-07-10,16.768190383911133,16.859821319580078,16.218414306640625,16.493303298950195,10.690717697143555,306585
2006-07-11,16.493303298950195,16.575769424438477,16.310043334960938,16.493303298950195,10.690717697143555,553573
2006-07-12,16.786516189575195,17.71197509765625,16.584932327270508,17.272153854370117,11.195554733276367,910325
2006-07-13,17.235502243041992,17.91356086730957,17.235502243041992,17.77611541748047,11.522217750549316,327059
2006-07-14,17.876907348632812,17.91356086730957,17.317968368530273,17.547042846679688,11.373734474182129,600813
2006-07-17,17.36378288269043,17.86774444580078,16.68572425842285,17.21717643737793,11.159923553466797,226167
2006-07-18,17.134708404541016,17.180524826049805,16.814006805419922,16.814006805419922,10.898592948913574,492378
2006-07-19,16.814006805419922,17.620344161987305,16.6124210357666,17.409597396850586,11.284646987915039,2686527
2006-07-20,17.638671875,17.77611541748047,16.72237777709961,17.400434494018555,11.278707504272461,206707
2006-07-21,17.400434494018555,17.51038932800293,17.01559066772461,17.409597396850586,11.284646987915039,855308
2006-07-24,17.766952514648438,17.766952514648438,17.317968368530273,17.629507064819336,11.427191734313965,79991
2006-07-25,17.64783477783203,17.766952514648438,17.473737716674805,17.766952514648438,11.516280174255371,890096
2006-07-26,17.766952514648438,18.509151458740234,17.51955223083496,18.234262466430664,11.819182395935059,254979
2006-07-27,18.325891494750977,18.765714645385742,17.895233154296875,18.765714645385742,12.163661003112793,899412
2006-07-28,18.600780487060547,18.664920806884766,18.20677375793457,18.40835952758789,11.932027816772461,67572
2006-07-31,18.646595001220703,18.674083709716797,18.14263343811035,18.14263343811035,11.759787559509277,32522
2006-08-01,18.426685333251953,18.426685333251953,17.886070251464844,18.280078887939453,11.848878860473633,689440
2006-08-02,17.895233154296875,18.69240951538086,17.895233154296875,18.69240951538086,12.116145133972168,56420
2006-08-03,18.371707916259766,18.655757904052734,17.91356086730957,17.91356086730957,11.611308097839355,100143
2006-08-04,18.298404693603516,18.784040451049805,18.160959243774414,18.784040451049805,12.175539016723633,51145
2006-08-07,19.150558471679688,19.682008743286133,18.96729850769043,19.361305236816406,12.549714088439941,322016
2006-08-08,19.773637771606445,19.773637771606445,19.288002014160156,19.288002014160156,12.50220012664795,306861
2006-08-09,19.425445556640625,19.517074584960938,19.1047420501709,19.2421875,12.472501754760742,252853
2006-08-10,19.23302459716797,19.2421875,18.875669479370117,19.2421875,12.472501754760742,87185
2006-08-11,19.425445556640625,19.425445556640625,19.058927536010742,19.168882369995117,12.424989700317383,103199
2006-08-14,19.47126007080078,19.47126007080078,19.058927536010742,19.058927536010742,12.353718757629395,82796
2006-08-15,18.985624313354492,19.2421875,18.985624313354492,19.04060173034668,12.341837882995605,142098
2006-08-16,19.022275924682617,19.113906860351562,18.96729850769043,18.96729850769043,12.294323921203613,208617
2006-08-17,19.013113021850586,19.150558471679688,19.013113021850586,19.058927536010742,12.353718757629395,222801
2006-08-18,19.1047420501709,19.1047420501709,18.683246612548828,18.829853057861328,12.20523452758789,360148
2006-08-21,19.141395568847656,19.47126007080078,18.829853057861328,19.47126007080078,12.620985984802246,131338
2006-08-22,19.47126007080078,19.65452003479004,19.333816528320312,19.517074584960938,12.650681495666504,159651
2006-08-23,19.535400390625,20.396717071533203,19.535400390625,19.608705520629883,12.710073471069336,471215
2006-08-24,19.93857192993164,20.112667083740234,19.608705520629883,19.89275550842285,12.894193649291992,137931
2006-08-25,19.911081314086914,20.103504180908203,19.764474868774414,19.929407119750977,12.917950630187988,125496
2006-08-28,20.02103614807129,20.066852569580078,19.65452003479004,19.65452003479004,12.739770889282227,38849
2006-08-29,19.700334548950195,19.700334548950195,19.150558471679688,19.498750686645508,12.63880443572998,101620
2006-08-30,19.865266799926758,19.865266799926758,19.507911682128906,19.608705520629883,12.710073471069336,337177
2006-08-31,19.627031326293945,19.700334548950195,19.443771362304688,19.498750686645508,12.63880443572998,367162
2006-09-01,19.562889099121094,19.700334548950195,19.52623748779297,19.608705520629883,12.710073471069336,243766
2006-09-04,19.700334548950195,19.782800674438477,19.608705520629883,19.691171646118164,12.763529777526855,355003
2006-09-05,19.74614906311035,19.975223541259766,19.66368293762207,19.89275550842285,12.894193649291992,349257
2006-09-06,19.966060638427734,19.975223541259766,19.65452003479004,19.65452003479004,12.739770889282227,38975
2006-09-07,19.700334548950195,19.773637771606445,19.517074584960938,19.517074584960938,12.650681495666504,57165
2006-09-08,19.52623748779297,19.947734832763672,19.52623748779297,19.709497451782227,12.775406837463379,47548
2006-09-11,19.74614906311035,19.88359260559082,19.19637107849121,19.23302459716797,12.466562271118164,65271
2006-09-12,19.59037971496582,19.8194522857666,19.2421875,19.700334548950195,12.769466400146484,102803
2006-09-13,19.837778091430664,20.616628646850586,19.59037971496582,20.479185104370117,13.274307250976562,306789
2006-09-14,20.57081413269043,21.028961181640625,20.49751091003418,20.799888610839844,13.482183456420898,440948
2006-09-15,20.57997703552246,22.03688621520996,20.48834800720215,21.807811737060547,14.135503768920898,265860
2006-09-18,22.44921875,23.56709861755371,22.17432975769043,22.907365798950195,14.84821891784668,762213
2006-09-19,23.090625762939453,23.530445098876953,22.03688621520996,22.495033264160156,14.580951690673828,701046
2006-09-20,22.550010681152344,22.898202896118164,22.265958786010742,22.8798770904541,14.830401420593262,657047
2006-09-21,22.907365798950195,22.907365798950195,22.37591552734375,22.568336486816406,14.628467559814453,645124
2006-09-22,22.540847778320312,22.66912841796875,22.3117733001709,22.66912841796875,14.693794250488281,372649
2006-09-25,22.632476806640625,23.823659896850586,22.632476806640625,22.67829132080078,14.699735641479492,372261
2006-09-26,22.907365798950195,22.907365798950195,22.485870361328125,22.52252197265625,14.598769187927246,254099
2006-09-27,22.623313903808594,22.623313903808594,22.265958786010742,22.265958786010742,14.432466506958008,230088
2006-09-28,22.18349266052246,22.421728134155273,21.53292465209961,22.37591552734375,14.503745079040527,201571
2006-09-29,22.146841049194336,22.44921875,22.119352340698242,22.119352340698242,14.337444305419922,755595
2006-10-02,22.53168487548828,22.53168487548828,21.780323028564453,21.991071701049805,14.254291534423828,908323
2006-10-03,21.991071701049805,22.210981369018555,21.83530044555664,22.03688621520996,14.283985137939453,191111
2006-10-04,22.009397506713867,22.998994827270508,22.009397506713867,22.907365798950195,14.84821891784668,561392
2006-10-05,23.136438369750977,23.36551284790039,22.907365798950195,23.36551284790039,15.145184516906738,156245
2006-10-06,23.36551284790039,23.42965316772461,23.16392707824707,23.301372528076172,15.103606224060059,117082
2006-10-09,23.200580596923828,23.35634994506836,22.916528701782227,22.916528701782227,14.854157447814941,103557
2006-10-10,22.95318031311035,23.36551284790039,22.907365798950195,23.200580596923828,15.038277626037598,171790
2006-10-11,23.35634994506836,23.732030868530273,22.980669021606445,23.420490264892578,15.180817604064941,129004
2006-10-12,23.732030868530273,23.77784538269043,23.28304672241211,23.484630584716797,15.222392082214355,99474
2006-10-13,23.55793571472168,23.55793571472168,23.28304672241211,23.457141876220703,15.204575538635254,348324
2006-10-16,23.70454216003418,24.565858840942383,23.54877281188965,23.622074127197266,15.311481475830078,364072
2006-10-17,23.823659896850586,23.823659896850586,23.00815773010254,23.36551284790039,15.145184516906738,230731
2006-10-18,23.457141876220703,23.686216354370117,22.95318031311035,23.319698333740234,15.115488052368164,92103
