Date,Open,High,Low,Close,Adj Close,Volume
2019-12-11,29.09090805053711,29.09090805053711,29.09090805053711,29.09090805053711,25.4852352142334,38289394
2019-12-12,31.983470916748047,31.983470916748047,29.752065658569336,30.413223266601562,26.643653869628906,505692621
2019-12-15,30.661157608032227,30.991735458374023,30.413223266601562,30.909090042114258,27.078060150146484,98349281
2019-12-16,30.991735458374023,31.48760223388672,30.991735458374023,31.404958724975586,27.512466430664062,105973907
2019-12-17,31.446279525756836,31.5289249420166,30.991735458374023,31.198347091674805,27.331464767456055,142672245
2019-12-18,30.991735458374023,31.07438087463379,30.330577850341797,30.330577850341797,26.571247100830078,83822621
2019-12-19,30.330577850341797,30.37190055847168,29.338842391967773,29.338842391967773,25.702434539794922,108120197
2019-12-22,29.42148780822754,29.504131317138672,28.842975616455078,29.173553466796875,25.557634353637695,39709972
2019-12-23,29.173553466796875,29.46280860900879,29.132230758666992,29.42148780822754,25.77484130859375,35098090
2019-12-24,29.46280860900879,29.504131317138672,29.173553466796875,29.25619888305664,25.63003921508789,22184338
2019-12-25,29.25619888305664,29.25619888305664,29.008264541625977,29.09090805053711,25.4852352142334,13572736
2019-12-26,29.049585342407227,29.214876174926758,28.966941833496094,29.214876174926758,25.593835830688477,13863242
2019-12-29,29.173553466796875,29.504131317138672,29.173553466796875,29.25619888305664,25.63003921508789,22966690
2019-12-30,29.25619888305664,29.29751968383789,29.049585342407227,29.049585342407227,25.44902992248535,13147121
2019-12-31,29.049585342407227,29.132230758666992,28.966941833496094,29.132230758666992,25.521434783935547,16332772
2020-01-01,29.132230758666992,29.132230758666992,28.966941833496094,29.008264541625977,25.412832260131836,8517342
2020-01-02,29.008264541625977,29.132230758666992,28.966941833496094,29.049585342407227,25.44902992248535,11430744
2020-01-05,28.92561912536621,28.92561912536621,28.51239585876465,28.55371856689453,25.014625549316406,25239125
2020-01-06,28.51239585876465,28.55371856689453,28.14049530029297,28.51239585876465,24.978424072265625,23401835
2020-01-07,28.471073150634766,28.55371856689453,28.223140716552734,28.388429641723633,24.869823455810547,13923075
2020-01-08,28.099172592163086,28.264461517333984,28.099172592163086,28.264461517333984,24.761219024658203,22150479
2020-01-09,28.388429641723633,28.966941833496094,28.34710693359375,28.92561912536621,25.340429306030273,31310879
2020-01-12,28.92561912536621,29.049585342407227,28.55371856689453,28.760330200195312,25.195629119873047,24584632
2020-01-13,28.760330200195312,28.92561912536621,28.677684783935547,28.71900749206543,25.159423828125,16978173
2020-01-14,28.71900749206543,28.801652908325195,28.429752349853516,28.801652908325195,25.231828689575195,12477898
2020-01-15,28.760330200195312,28.760330200195312,28.595041275024414,28.677684783935547,25.123226165771484,12987230
2020-01-16,28.677684783935547,28.677684783935547,28.51239585876465,28.595041275024414,25.050827026367188,11523975
2020-01-19,28.595041275024414,28.595041275024414,28.305784225463867,28.388429641723633,24.869823455810547,13254735
2020-01-20,28.34710693359375,28.595041275024414,28.264461517333984,28.595041275024414,25.050827026367188,8756076
2020-01-21,28.51239585876465,28.595041275024414,28.388429641723633,28.55371856689453,25.014625549316406,8517485
2020-01-22,28.471073150634766,28.51239585876465,28.388429641723633,28.471073150634766,24.942224502563477,6215751
2020-01-23,28.429752349853516,28.471073150634766,28.305784225463867,28.471073150634766,24.942224502563477,7192433
2020-01-26,28.264461517333984,28.388429641723633,28.14049530029297,28.34710693359375,24.833621978759766,9257143
2020-01-27,28.305784225463867,28.305784225463867,28.14049530029297,28.305784225463867,24.797420501708984,8758776
2020-01-28,28.264461517333984,28.305784225463867,28.14049530029297,28.305784225463867,24.797420501708984,8813615
2020-01-29,28.18181800842285,28.429752349853516,28.14049530029297,28.429752349853516,24.906021118164062,10761242
2020-01-30,28.429752349853516,28.429752349853516,28.223140716552734,28.223140716552734,24.725021362304688,6889782
2020-02-02,28.18181800842285,28.18181800842285,27.97520637512207,28.057851791381836,24.580215454101562,13991469
2020-02-03,27.97520637512207,28.099172592163086,27.933883666992188,28.057851791381836,24.580215454101562,10062499
2020-02-04,28.01652717590332,28.099172592163086,27.892560958862305,27.97520637512207,24.5078182220459,9112708
2020-02-05,27.933883666992188,28.057851791381836,27.76859474182129,27.809917449951172,24.363014221191406,11068032
2020-02-06,27.809917449951172,27.892560958862305,27.520660400390625,27.60330581665039,24.182008743286133,11614195
2020-02-09,27.561983108520508,28.14049530029297,27.107437133789062,28.14049530029297,24.652620315551758,21426588
2020-02-10,28.057851791381836,28.057851791381836,27.727272033691406,27.76859474182129,24.326812744140625,7540306
2020-02-11,27.727272033691406,27.809917449951172,27.561983108520508,27.644628524780273,24.218212127685547,5120739
2020-02-12,27.60330581665039,27.644628524780273,27.39669418334961,27.438016891479492,24.037212371826172,7201967
2020-02-13,27.438016891479492,27.520660400390625,26.942148208618164,27.355371475219727,23.964807510375977,18688399
2020-02-16,27.355371475219727,27.355371475219727,27.355371475219727,27.355371475219727,23.964807510375977,0
2020-02-17,27.107437133789062,27.438016891479492,27.06611442565918,27.355371475219727,23.964807510375977,9483416
2020-02-18,27.314048767089844,27.520660400390625,27.190082550048828,27.438016891479492,24.037212371826172,6499644
2020-02-19,27.438016891479492,27.60330581665039,27.39669418334961,27.60330581665039,24.182008743286133,5894103
2020-02-20,27.60330581665039,27.851238250732422,27.520660400390625,27.809917449951172,24.363014221191406,8693188
2020-02-23,27.933883666992188,28.223140716552734,27.685949325561523,28.14049530029297,24.652620315551758,13747169
2020-02-24,28.057851791381836,28.057851791381836,27.479337692260742,27.60330581665039,24.182008743286133,10156974
2020-02-25,27.438016891479492,27.76859474182129,27.314048767089844,27.685949325561523,24.254411697387695,10346653
2020-02-26,27.520660400390625,27.685949325561523,27.355371475219727,27.644628524780273,24.218212127685547,7981719
2020-02-27,27.479337692260742,27.561983108520508,27.355371475219727,27.561983108520508,24.14580726623535,21789663
2020-03-01,27.190082550048828,27.190082550048828,26.735536575317383,26.983470916748047,23.63900375366211,15937816
2020-03-02,27.06611442565918,27.39669418334961,27.06611442565918,27.107437133789062,23.747604370117188,14572666
2020-03-03,27.314048767089844,27.39669418334961,27.231403350830078,27.314048767089844,23.928606033325195,9742098
2020-03-04,27.190082550048828,27.355371475219727,27.06611442565918,27.314048767089844,23.928606033325195,10128925
2020-03-05,27.314048767089844,27.438016891479492,27.231403350830078,27.27272605895996,23.892406463623047,4802784
2020-03-08,26.363636016845703,26.363636016845703,24.710742950439453,24.79338836669922,21.72037124633789,28421368
2020-03-09,22.314048767089844,23.677684783935547,22.314048767089844,23.429752349853516,20.525747299194336,41132955
2020-03-10,24.132230758666992,25.74380111694336,24.132230758666992,25.74380111694336,22.5529842376709,31647450
2020-03-11,26.033056259155273,26.033056259155273,24.049585342407227,24.545454025268555,21.503162384033203,27448991
2020-03-12,23.966941833496094,24.46280860900879,23.14049530029297,23.966941833496094,20.996356964111328,25603130
2020-03-15,23.92561912536621,24.586776733398438,23.595041275024414,23.71900749206543,20.779155731201172,19211347
2020-03-16,23.223140716552734,23.388429641723633,22.851238250732422,22.97520637512207,20.127544403076172,15051263
